Country,Date,foreignlongterm,foreignshortterm,foreignoutlookWatch,locallongterm,localoutlookWatch,Year,GovDeptGDP,RollMeanGovDebt,Governance,BroadMoney,RollGenGovDeficit,RollMeanChangeCPI,WorldGDPRank,WorldGDPLog,NonManMercExports,RollNetForeignAssetsGDP,RollCABFDI,ReservesMonthsImports,RollInterestPaymentsRevenue,GDPGrowth,RealInterestRate,SDGDP,Default,Defaulted,ReserveCurrrency,locallongterm_letter
Lebanon,21/09/2000,BB-,B,negative,BB,negative,2000,146.106,146.106,41.0812638616667,5.24290540365679,-16.2740631866667,NA,0.548022598870057,1.90210752639692,NA,0.533808354094559,NA,NA,81.7019814166667,1.1,20.67302472,12.3156983059685,0,0,0,BB
Lebanon,30/06/1999,BB-,B,NA,BB,NA,1999,NA,NA,40.7836259208333,5.14130154829554,-15.36731154,NA,0.545977011494253,1.94591014905531,NA,0.581978589574528,NA,NA,80.2110737433333,-0.8,18.60137344,19.1585325695415,0,0,0,BB
Lebanon,4/06/1998,BB-,B,NA,BB+,NA,1998,NA,NA,40.48598798,5.03370193705889,-15.05249515,NA,0.557471264367816,1.98787434815435,NA,0.620731962819022,NA,NA,75.34662303,3.9,NA,21.2756353764753,0,0,0,BB
Lebanon,11/02/1998,BB,B,Rating Watch negative,BBB-,Rating Watch negative,1998,NA,NA,40.48598798,5.03370193705889,-15.05249515,NA,0.557471264367816,1.98787434815435,NA,0.620731962819022,NA,NA,75.34662303,3.9,NA,21.2756353764753,0,0,0,BBB
Lebanon,26/02/1997,BB,B,NA,BBB-,NA,1997,NA,NA,39.4174925483333,4.95972738368437,NA,NA,0.558139534883721,1.97408102602201,NA,0.664163585073072,NA,NA,91.02780229,10.19,4.272112296,21.8624421546093,0,0,0,BBB
Lesotho,31/05/2011,BB-,B,negative,BB,negative,2011,37.787,36.6543333333333,48.6999835983333,3.5962008006799,NA,5.334022313,0.13125,-0.693147180559945,0.40965064644548,0.989864952183272,-0.0217740417289256,3.884961101,NA,4.52,0.43240645,1.44624156790187,0,0,0,BB
Lesotho,27/04/2010,BB-,B,stable,BB,negative,2010,34.928,40.8646666666667,48.37837442,3.71534915455281,NA,7.23097216766667,0.124260355029586,-0.693147180559945,0.447007108526576,1.08502100192288,0.0817763579177773,5.141608524,NA,6.878,8.662429614,1.46247963155979,0,0,0,BB
Lesotho,18/09/2006,BB-,B,stable,BB,stable,2006,62.585,59.521,44.511770885,3.59059426116825,8.81502121366667,4.84467457133333,0.115384615384615,-0.916290731874155,NA,0.581001990947059,0.16101833686276,4.398710659,4.31472540033333,4.417,5.21833635,1.31515431517646,0,0,0,BB
Lesotho,4/11/2005,BB-,B,negative,BB+,negative,2005,60.263,59.541,45.0085652683333,3.39429364092347,4.422406881,5.03015616266667,0.116666666666667,-0.916290731874155,NA,0.488234812856769,0.119672270460852,3.659638982,4.730321767,3.112,5.122746413,1.25364802222808,0,0,0,BB
Lesotho,30/11/2004,BB-,B,stable,BB+,stable,2004,55.715,70.573,46.0291792533333,3.39439548512402,1.650736046,15.155054199,0.116666666666667,-0.916290731874155,0.0516865755603707,0.486536353331035,0.11300861381684,3.347679097,5.33897996033333,2.398,5.707130585,1.3256968802037,0,0,0,BB
Lesotho,26/09/2003,B+,B,positive,BB,positive,2003,62.645,94.032,45.6399787266667,3.44496949358367,-2.020445776,10.275196124,0.116666666666667,-0.916290731874155,0.0692968389381617,0.552290968412388,0.094607700686379,3.671746915,6.452713638,4.071,14.68461757,1.31283634651364,0,0,0,BB
Lesotho,2/09/2002,B+,B,stable,BB,stable,2002,93.359,106.879666666667,47.527217865,3.44426126670681,-0.409597139333333,10.1094667293333,0.11731843575419,-0.916290731874155,0.101665939399118,0.571333400827443,0.0452822199369509,4.604813609,7.79176899433333,1.576,3.427742866,1.57273494270332,0,0,0,BB
Libya,13/04/2011,-,NA,NA,-,NA,2011,0,0,7.93890110633333,4.88067614122853,NA,6.92609226233333,NA,NA,NA,4.47450893225979,NA,79.23722398,NA,-62.076,-10.35995129,20.6902271704212,0,0,0,
Libya,13/04/2011,B,B,stable,B,stable,2011,0,0,7.93890110633333,4.88067614122853,NA,6.92609226233333,NA,NA,NA,4.47450893225979,NA,79.23722398,NA,-62.076,-10.35995129,20.6902271704212,0,0,0,B
Libya,1/03/2011,BB,B,Rating Watch negative,BB,Rating Watch negative,2011,0,0,7.93890110633333,4.88067614122853,NA,6.92609226233333,NA,NA,NA,4.47450893225979,NA,79.23722398,NA,-62.076,-10.35995129,20.6902271704212,0,0,0,BB
Libya,21/02/2011,BBB,F3,Rating Watch negative,BBB,Rating Watch negative,2011,0,0,7.93890110633333,4.88067614122853,NA,6.92609226233333,NA,NA,NA,4.47450893225979,NA,79.23722398,NA,-62.076,-10.35995129,20.6902271704212,0,0,0,BBB
Libya,7/05/2009,BBB+,F2,stable,BBB+,stable,2009,0,0,21.9320919893333,4.05079719335185,NA,6.357205662,0.615819209039548,2.54160199346455,14.7003296543001,2.60899452299225,0.373063394553631,43.00930222,NA,-0.79,41.92524865,5.00183469248126,0,0,0,BBB
Lithuania,13/12/2011,BBB,F3,stable,BBB+,stable,2011,39.195,35.6346666666667,71.9887097683333,NA,-7.21897650833333,3.3011949,0.50625,2.04122032885964,9.66956897680987,-0.0414705694870593,0.0133057003988985,2.680340837,7.143309609,6.045,NA,7.07511955311775,0,0,3,BBB
Lithuania,4/05/2011,BBB,F3,positive,BBB+,positive,2011,39.195,35.6346666666667,71.9887097683333,NA,-7.21897650833333,3.3011949,0.50625,2.04122032885964,9.66956897680987,-0.0414705694870593,0.0133057003988985,2.680340837,7.143309609,6.045,NA,7.07511955311775,0,0,3,BBB
Lithuania,8/03/2010,BBB,F3,stable,BBB+,stable,2010,38.256,27.7443333333333,72.67488734,NA,-6.46080589533333,5.56588761233333,0.50887573964497,2.01490302054226,8.3648009257611,-0.0573891853162053,-0.0180370140339206,2.957289579,4.84315506533333,1.64,3.526758522,7.07072968074596,0,0,3,BBB
Lithuania,8/04/2009,BBB,F3,negative,BBB+,negative,2009,29.453,20.6016666666667,71.0322227466667,NA,-5.65977570366667,7.03122428633333,0.525423728813559,2.05412373369555,8.16926717923855,NA,-0.055792736121515,3.912166758,2.68255468566667,-14.814,12.08674174,7.2257486922558,0,0,3,BBB
Lithuania,22/12/2008,BBB+,F2,negative,A-,negative,2008,15.524,16.767,71.5234196983333,3.6617304479451,-2.61861114233333,6.80089753166667,0.558659217877095,2.2082744135228,9.12024273515952,-0.0473113917740262,-0.0758975205794529,2.139115409,2.19280408366667,2.628,-1.181024171,3.45942554085606,0,0,3,A
Lithuania,3/10/2008,A-,F1,negative,A,negative,2008,15.524,16.767,71.5234196983333,3.6617304479451,-2.61861114233333,6.80089753166667,0.558659217877095,2.2082744135228,9.12024273515952,-0.0473113917740262,-0.0758975205794529,2.139115409,2.19280408366667,2.628,-1.181024171,3.45942554085606,0,0,3,A
Lithuania,7/12/2007,A,F1,negative,A+,negative,2007,16.828,17.72,72.485734305,3.78745940964315,-1.70376892433333,4.03958135366667,0.564245810055866,2.2082744135228,6.60741929942719,0.0122142290265373,-0.056612725660637,3.330848141,2.42235467233333,11.087,-1.570893579,3.2526302056252,0,0,3,A
Lithuania,23/10/2006,A,F1,stable,A+,stable,2006,17.949,18.546,71.8378334033333,3.77843643756721,-2.01078662266667,2.5232739,0.576923076923077,2.16332302566054,7.63964518993716,0.0495243341301327,-0.0394127893759877,3.239299113,2.82654091433333,7.406,-1.527631054,2.96379057964627,0,0,3,A
Lithuania,7/07/2004,A-,F2,positive,A,stable,2004,19.306,20.8313333333333,73.3036168416667,3.56734818880068,-2.48149154233333,0.111303760666667,0.566666666666666,2.10413415427021,8.68663601343934,0.0861164674735208,-0.0335370519681565,3.247082335,4.18927402966667,7.369,2.975109649,3.2409304905296,0,0,3,A
Lithuania,28/01/2004,BBB+,F2,positive,A,stable,2004,19.306,20.8313333333333,73.3036168416667,3.56734818880068,-2.48149154233333,0.111303760666667,0.566666666666666,2.10413415427021,8.68663601343934,0.0861164674735208,-0.0335370519681565,3.247082335,4.18927402966667,7.369,2.975109649,3.2409304905296,0,0,3,A
Lithuania,4/11/2003,BBB,F3,positive,A-,stable,2003,21.047,21.966,73.2937475833333,3.41676073690916,-2.92644319466667,0.169241497666667,0.561111111111111,2.07944154167984,11.2658471570313,0.0921978140659625,-0.0231541654404249,4.179943902,5.116948867,10.276,6.70547751,3.4263833494142,0,0,3,A
Lithuania,17/12/2002,BBB,F3,stable,A-,stable,2002,22.141,22.806,70.1582164783333,3.34151573762323,-3.99941973966667,0.886754941666667,0.564245810055866,2.01490302054226,10.2093072856436,0.0924870602972443,-0.0122191525617542,3.890020505,5.81522192366667,6.838,6.50521359,3.17713045132898,0,0,3,A
Lithuania,28/02/2002,BBB-,F3,positive,BBB+,positive,2002,22.141,22.806,70.1582164783333,3.34151573762323,-3.99941973966667,0.886754941666667,0.564245810055866,2.01490302054226,10.2093072856436,0.0924870602972443,-0.0122191525617542,3.890020505,5.81522192366667,6.838,6.50521359,3.17713045132898,0,0,3,BBB
Lithuania,16/05/2001,BBB-,F3,stable,BBB+,stable,2001,22.71,22.71,67.7418015816667,3.25400603677834,-4.82133022266667,1.03854389433333,0.559322033898305,1.97408102602201,9.299516536772,0.0800848088637443,-0.0335227932258238,3.171619983,6.122380395,6.7,9.98498445,3.40075671971205,0,0,3,BBB
Lithuania,21/09/2000,BB+,B,stable,BBB+,stable,2000,23.567,23.567,65.325386685,3.12023585124853,-4.56255286933333,2.27847700933333,0.559322033898305,1.93152141160321,8.20428370067114,0.0715050946572272,-0.041099373825051,2.949770824,5.47302006333333,3.621,10.72305225,3.69323879542063,0,0,3,BBB
Lithuania,28/01/1997,BB+,B,NA,BBB+,NA,1997,NA,NA,66.7756605158333,2.88833544323626,-1.512485785,24.384271537,0.540697674418605,1.94591014905531,19.0451386925531,0.0526161555997497,-0.0662596839967841,2.156130615,3.046589382,8.14,2.63967663,2.05131677222218,0,0,0,BBB
Luxembourg,21/09/2000,AAA,F1+,stable,AAA,stable,2000,6.166,6.56366666666667,96.8526674916667,NA,3.26617112233333,1.703591658,0.497175141242938,1.7404661748405,0.0285800819180084,NA,NA,0.015326026,0.498889002,8.442,NA,2.77428981903477,0,0,3,AAA
Luxembourg,26/10/1995,AAA,F1+,NA,AAA,NA,1995,7.398,7.398,96.534844715,NA,1.72799318133333,2.56599276366667,0.470588235294118,1.6094379124341,NA,2.28500261681899,NA,NA,0.389085218333333,1.432,4.07294561,3.06121475888249,0,0,0,AAA
Luxembourg,10/08/1994,AAA,NA,NA,-,NA,1994,NA,NA,96.534844715,NA,1.76530588666667,2.97896586933333,0.479041916167664,1.64865862558738,NA,2.14983671016111,NA,NA,0.355642207666667,3.821,2.936924608,2.74315062722344,0,0,0,
"Macedonia, FYR",27/10/2010,BB+,B,stable,BB+,stable,2010,NA,NA,49.1671431866667,3.98445941175095,-2.060152297,NA,NA,NA,5.50648338871802,0.259097509457393,-0.0297488801555891,4.719604976,2.12220977433333,NA,NA,NaN,0,0,0,BB
"Macedonia, FYR",21/05/2009,BB+,B,negative,BB+,negative,2009,NA,NA,50.7384891533333,3.92311427466846,-1.13237179833333,NA,NA,NA,7.41763926130118,0.275617253531612,-0.0282969371806805,5.10546148,2.11056542966667,NA,NA,NaN,0,0,0,BB
"Macedonia, FYR",4/11/2008,BB+,B,stable,BB+,stable,2008,NA,NA,49.759622575,3.86718088560511,-0.285467323333333,NA,NA,NA,NA,0.299097469342476,0.00349263544055842,3.513888221,2.465932153,NA,NA,NaN,0,0,0,BB
"Macedonia, FYR",14/08/2007,BB+,B,positive,BB+,positive,2007,NA,NA,46.043452265,3.86220929318206,0.810191931,NA,NA,NA,3.88771321830706,0.311933696877165,0.0237419158518968,4.685730197,2.66981468233333,NA,NA,NaN,0,0,0,BB
"Macedonia, FYR",13/06/2006,BB+,B,stable,BB+,stable,2006,NA,NA,44.288481395,3.70815037439272,-0.144141696,NA,NA,NA,5.53005687449124,0.283278424531409,0.0110929723638379,5.765410446,2.989873125,NA,NA,NaN,0,0,0,BB
"Macedonia, FYR",1/11/2005,BB,B,positive,BB,positive,2005,NA,NA,39.6703426066667,3.56865753871292,2.322384738,NA,NA,NA,6.00145005687327,0.250184072722664,-0.012851614575391,4.741092246,2.574118848,NA,NA,NaN,0,0,0,BB
Malawi,25/08/2009,-,NA,NA,-,NA,2009,43.429,41.1223333333333,43.39440791,3.19892029271467,NA,8.36228535066667,0.23728813559322,0.53062825106217,3036.07896528691,0.0243090294496425,-0.0920173479237218,0.852620814,NA,8.328,15.57211743,3.86650197089166,0,0,0,
Malawi,6/03/2007,B-,B,stable,B-,stable,2007,35.377,70.984,38.9039910633333,2.82242492780757,NA,12.4456163063333,0.212290502793296,0.336472236621213,488.087011136561,0.034038028301064,-0.100222020143707,1.685159892,NA,9.6,16.11384179,3.61362599312406,0,0,0,B
Malawi,21/12/2005,CCC,C,positive,CCC,positive,2005,141.175,147.579333333333,36.7371953316667,2.80640081228889,NA,12.1389828696667,0.216666666666667,0.336472236621213,731.089408059269,0.0136573983551634,-0.0988571668782155,1.426500842,NA,3.269,19.92452773,4.82359419558034,0,0,0,CCC
Malawi,30/07/2004,CCC+,C,positive,CCC+,positive,2004,139.637,148.839,35.19044908,2.78797435836431,NA,11.9170795196667,0.233333333333333,0.405465108108164,275.298935794985,0.00899889750573485,-0.0788140630340558,1.38480309,NA,5.42,18.56399721,6.55545948601067,0,0,0,CCC
Malawi,20/05/2003,CCC+,C,stable,CCC+,stable,2003,161.926,161.926,34.9836886716667,2.71859605888444,NA,15.6738108263333,0.227777777777778,0.405465108108164,172.477603411762,0.0137483556915523,-0.0550547087577774,1.523938801,NA,5.706,35.92033156,6.82657616698418,0,0,0,CCC
Malaysia,9/06/2009,A-,F2,stable,A,stable,2009,52.812,45.0896666666667,56.31836001,4.93566493367983,-4.57225129633333,2.68381459833333,0.841807909604517,4.02356438016105,4.21942585760991,0.366582097833824,0.186627325239571,7.244614557,8.73420128833333,-1.514,11.78209181,2.88222257988518,0,0,0,A
Malaysia,1/02/2009,A-,F2,stable,A+,negative,2009,52.812,45.0896666666667,56.31836001,4.93566493367983,-4.57225129633333,2.68381459833333,0.841807909604517,4.02356438016105,4.21942585760991,0.366582097833824,0.186627325239571,7.244614557,8.73420128833333,-1.514,11.78209181,2.88222257988518,0,0,0,A
Malaysia,9/11/2008,A-,F2,stable,A+,stable,2008,41.242,41.3336666666667,57.2626530333333,4.78407253561651,-3.51429815633333,3.69245701033333,0.843575418994416,4.03246915850401,7.53443268730665,0.366842774031744,0.203465285287885,5.589263224,9.117294625,4.832,-3.903257123,4.34329753235321,0,0,0,A
Malaysia,22/01/2008,A-,F2,positive,A+,stable,2008,41.242,41.3336666666667,57.2626530333333,4.78407253561651,-3.51429815633333,3.69245701033333,0.843575418994416,4.03246915850401,7.53443268730665,0.366842774031744,0.203465285287885,5.589263224,9.117294625,4.832,-3.903257123,4.34329753235321,0,0,0,A
Malaysia,8/11/2004,A-,F2,stable,A+,stable,2004,45.7,44.613,64.79613177,4.88061081932643,-4.62594262033333,1.43974362333333,0.833333333333332,3.95124371858143,7.09927055096392,0.271558864373939,0.134957239077618,6.16483783,11.3168717033333,6.783,0.034267778,5.08136661646344,0,0,0,A
Malaysia,6/04/2004,BBB+,F2,positive,A,positive,2004,45.7,44.613,64.79613177,4.88061081932643,-4.62594262033333,1.43974362333333,0.833333333333332,3.95124371858143,7.09927055096392,0.271558864373939,0.134957239077618,6.16483783,11.3168717033333,6.783,0.034267778,5.08136661646344,0,0,0,A
Malaysia,7/08/2002,BBB+,F2,stable,A,stable,2002,43.056,39.9053333333333,62.1299527483333,4.89113689529539,-4.17710748833333,1.58646581066667,0.821229050279331,3.91800507710569,8.93885686149863,0.223069658641731,0.106150024556302,4.035129551,12.7231859833333,5.391,3.296581944,5.3078399801186,0,0,0,A
Malaysia,9/04/2002,BBB,F2,positive,A-,positive,2002,43.056,39.9053333333333,62.1299527483333,4.89113689529539,-4.17710748833333,1.58646581066667,0.821229050279331,3.91800507710569,8.93885686149863,0.223069658641731,0.106150024556302,4.035129551,12.7231859833333,5.391,3.296581944,5.3078399801186,0,0,0,A
Malaysia,12/09/2001,BBB,F2,stable,A-,stable,2001,41.35,38.0283333333333,61.4562670391667,4.90754083713509,-3.81994847766667,1.89869542366667,0.813559322033896,3.89182029811063,9.47757031021069,0.230072463473679,0.141281146118315,3.779103745,13.3437042233333,0.518,8.848512878,5.38961644950058,0,0,0,A
Malaysia,21/09/2000,BBB,F2,positive,A-,positive,2000,35.31,36.4566666666667,60.78258133,4.80973216666092,-2.925356123,3.183214514,0.819209039548021,3.91002100275747,9.67779774584236,0.216195328715696,0.167116566902807,3.310322783,13.3893702666667,8.671,-1.085081284,5.02631852986223,0,0,0,A
Malaysia,7/12/1999,BBB,F2,NA,A-,NA,1999,37.425,35.4403333333333,60.2623411816667,4.88371180018884,-0.577346849333333,3.55913930066667,0.804597701149427,3.87328217711172,8.28407263713153,0.165842403977557,0.120826419959416,4.43774372,11.785835677,6.131,8.51366999,5.03768731390975,0,0,0,A
Malaysia,9/09/1999,BBB-,F3,Rating Watch positive,BBB,Rating Watch positive,1999,37.425,35.4403333333333,60.2623411816667,4.88371180018884,-0.577346849333333,3.55913930066667,0.804597701149427,3.87328217711172,8.28407263713153,0.165842403977557,0.120826419959416,4.43774372,11.785835677,6.131,8.51366999,5.03768731390975,0,0,0,BBB
Malaysia,26/04/1999,BBB-,F3,NA,BBB,NA,1999,37.425,35.4403333333333,60.2623411816667,4.88371180018884,-0.577346849333333,3.55913930066667,0.804597701149427,3.87328217711172,8.28407263713153,0.165842403977557,0.120826419959416,4.43774372,11.785835677,6.131,8.51366999,5.03768731390975,0,0,0,BBB
Malaysia,9/09/1998,BB,B,NA,BBB,NA,1998,36.635,34.862,59.7421010333333,4.82952459831413,1.183949617,3.80713868633333,0.804597701149427,3.84801767545223,10.084665827976,0.125241193849162,0.0533792019448745,4.315646506,11.1412970936667,-7.359,3.350316537,5.07149808779866,0,0,0,BBB
Malaysia,13/08/1998,BBB-,F3,NA,A-,NA,1998,36.635,34.862,59.7421010333333,4.82952459831413,1.183949617,3.80713868633333,0.804597701149427,3.84801767545223,10.084665827976,0.125241193849162,0.0533792019448745,4.315646506,11.1412970936667,-7.359,3.350316537,5.07149808779866,0,0,0,A
Mali,4/12/2009,-,NA,NA,-,NA,2009,24.7,22.8146666666667,37.9793189383333,3.29752982584248,-2.84476838066667,4.34891401333333,0.293785310734463,0.78845736036427,NA,0.394026893175658,-0.048209098176869,5.745904309,1.79077514933333,4.679,NA,4.12214736404572,0,0,0,
Mali,30/04/2004,B-,B,stable,B-,stable,2004,46.37,49.9213333333333,45.27099959,3.37184067616435,-2.93098627366667,0.195438428666667,0.3,0.693147180559945,NA,0.310659075289092,NA,NA,3.70045268033333,1.56,NA,4.39459960323205,0,0,0,B
Malta,12/07/2007,A+,F1,stable,A+,stable,2007,60.715,63.7183333333333,88.2300046266667,NA,-11.1993523366667,2.34419336733333,0.212290502793296,0.336472236621213,0.138133682260183,2.18606641454566,0.0933193731503772,4.539825752,8.68998977566667,3.855,3.049032147,1.33788527161338,0,0,3,A
Malta,4/11/2003,A,F1,positive,AA-,stable,2003,65.993,60.908,88.5659344983333,NA,-17.5668282833333,2.14060689933333,0.233333333333333,0.470003629245736,0.115666786185548,0.664539813266904,0.03797095415919,6.47373983,9.87976496766667,2.417,2.236690916,1.06655942169201,0,0,3,AA
Malta,21/09/2000,A,F1,stable,AA-,stable,2000,53.854,53.462,87.6172192883333,NA,-14.5343767433333,2.29653770566667,0.259887005649718,0.53062825106217,0.0683316712978614,0.488337570697924,0.0762231920791749,3.529568227,10.1093842573333,NA,2.974156814,NaN,0,0,3,AA
Malta,23/06/1998,A,F1,NA,AA-,NA,1998,51.474,45.5906666666667,84.2912902816667,NA,-16.2053792466667,2.517109758,NA,NA,0.107550906221384,0.46745604322177,-0.0205790173557285,5.262667112,7.560329664,NA,7.675450865,NaN,0,0,0,AA
Malta,20/07/1996,A,F1,NA,-,NA,1996,38.628,38.628,83.2498931883333,NA,-10.9387509026667,3.536855773,NA,NA,0.161908942599875,0.537511810267152,-0.0326967456920243,5.424288852,5.390063275,NA,7.389999068,NaN,0,0,0,
Mexico,23/11/2009,BBB,F2,stable,BBB+,stable,2009,43.945,41.453,46.31435299,3.80329004123084,NA,4.79639614933333,0.943502824858754,5.3626996254773,8.10062189209236,0.0983367248798836,0.0117631233322776,4.257875442,NA,-4.7,3.552164784,2.89403483989835,4,1,0,BBB
Mexico,10/11/2008,BBB+,F2,negative,A-,negative,2008,42.85,39.397,44.6491435366667,3.67734886742145,NA,4.24043151566667,0.944134078212294,5.40402782097015,9.02512507912331,0.0865900417058974,0.012834581166428,3.142869953,NA,1.4,2.496732503,1.99205745170893,1,1,0,A
Mexico,19/09/2007,BBB+,F2,stable,A-,stable,2007,37.564,38.1273333333333,47.202938715,3.63387365532311,NA,3.86145786366667,0.944134078212294,5.41565585896527,9.88001491213295,0.0702146681552398,0.0163587719177071,3.094720886,NA,3.148,2.4712631,2.29239293395272,0,0,0,A
Mexico,29/03/2007,BBB,F3,positive,BBB+,positive,2007,37.564,38.1273333333333,47.202938715,3.63387365532311,NA,3.86145786366667,0.944134078212294,5.41565585896527,9.88001491213295,0.0702146681552398,0.0163587719177071,3.094720886,NA,3.148,2.4712631,2.29239293395272,0,0,0,BBB
Mexico,7/12/2005,BBB,F3,stable,BBB+,stable,2005,39.041,41.5483333333333,49.7799638116667,3.57861656365162,NA,4.40816051066667,0.944444444444443,5.43677410969505,10.1589922434792,0.052438879963719,0.018920476319118,3.338831826,NA,3.033,4.066020097,3.63466092954037,4,1,0,BBB
Mexico,15/01/2002,BBB-,F3,stable,BBB,stable,2002,43.468,42.145,53.3303349816667,3.60442791457931,NA,6.96286967266667,0.944134078212293,5.47688187446428,6.32473611550339,0.0279030598388474,0.00948896377559676,3.000412149,NA,0.132,2.450536584,3.64818068232771,25,1,0,BBB
Mexico,21/09/2000,BB+,B,positive,BBB,positive,2000,41.857,44.0946666666667,50.8419322983333,3.14337566899937,-1.25536686333333,14.0028730863333,0.943502824858754,5.53101513066706,4.58223752628962,0.00891264695056428,-0.00253043093129132,2.01762487,16.2625492433333,5.296,5.514284219,3.39109775200249,49,1,0,BBB
